"last name","first name","birthdays"
"Zielinski","Brandon","1964-09-10"
"Yarbrough","Andrew","1963-05-10"
"Workman","Robert","1965-11-26"
"Winner","Paul","1963-07-17"
"Wilson","Cristina","1964-01-22"
"Williams","David","1963-03-12"
"Williams","Calvin","1963-08-27"
"Williams","Margart","1964-10-12"
"Williams","Steven","1963-06-07"
"Williams","Michael","1964-12-16"
"Wilbur","Joan","1964-04-25"
"Wike","Harold","1964-06-28"
"Wiens","Sophie","1963-01-24"
"Whitby","Judith","1964-08-13"
"Wells","Dorothy","1964-10-10"
"Washington","Terry","1963-01-14"
"Wang","Fonda","1964-03-24"
"Wade","Kenya","1963-03-31"
"Vickers","Robert","1965-06-05"
"Vail","Christopher","1965-09-19"
"Turner","Lydia","1963-05-02"
"Trivett","Pamela","1963-07-01"
"Torres","Juan","1965-03-28"
"Tobin","Albert","1964-12-06"
"Tijerina","Susan","1963-09-02"
"Thompson","Lance","1963-11-04"
"Thompson","Juan","1964-02-23"
"Thach","Trinh","1964-06-30"
"Terrell","Laura","1964-03-04"
"Taylor","Brian","1965-05-18"
"Tarry","Martha","1965-03-24"
"Tapia","Joan","1963-04-02"
"Sullivan","Charles","1965-01-02"
"Stewart","Hilda","1964-04-14"
"Stephens","Mark","1965-08-26"
"Steinberg","Jose","1963-08-07"
"Stegman","Karen","1965-11-19"
"Stearns","Teresa","1964-02-15"
"Staley","Tanya","1963-01-01"
"Smyth","Jermaine","1963-09-07"
"Smith","Alexander","1964-11-02"
"Smith","Jeanne","1964-07-12"
"Smith","Stanley","1965-07-19"
"Smith","Barbara","1965-04-16"
"Smith","Terry","1964-08-05"
"Smith","Nancy","1965-01-01"
"Smith","Lisa","1964-05-01"
"Simmons","Ronald","1964-10-21"
"Silver","William","1965-05-02"
"Shipley","Alexander","1964-05-25"
"Seibert","Thomas","1963-06-23"
"Schwartz","Brad","1963-05-06"
"Sanner","James","1965-06-20"
"Sanders","Ernestina","1964-08-10"
"Sanchez","Wayne","1965-08-03"
"Sanchez","Alexia","1964-12-03"
"Sanchez","Everett","1963-12-31"
"Saenz","Regan","1963-07-06"
"Russ","Harriet","1964-12-14"
"Rose","Twana","1963-02-16"
"Robinson","Anton","1964-05-10"
"Roberts","Candace","1963-09-14"
"Roark","Anthony","1965-06-09"
"Riggs","Tiffany","1963-12-19"
"Ricks","Marion","1964-02-19"
"Richardson","James","1964-09-28"
"Reid","Benjamin","1965-05-10"
"Redd","Mildred","1964-05-18"
"Redd","Dawn","1964-02-29"
"Raygoza","Jason","1965-03-13"
"Randazzo","Nicholas","1963-01-04"
"Privette","Jessie","1964-06-13"
"Pritchard","Judith","1965-07-28"
"Primus","Lynn","1965-05-10"
"Pratt","Betty","1964-03-13"
"Poole","Cheryl","1963-02-24"
"Pierson","Jonathan","1965-07-26"
"Phillips","Vernon","1964-01-12"
"Peterson","Edward","1964-01-27"
"Perkins","Terrence","1963-05-25"
"Perez","Yvonne","1963-08-01"
"Perez","David","1964-09-11"
"Pearson","Charlie","1963-07-12"
"Parmenter","Rich","1965-06-11"
"Park","Jay","1964-09-14"
"Paquette","Lisa","1963-02-22"
"Oconnor","Calvin","1964-02-09"
"Noonan","Rose","1963-12-14"
"Nealon","Ida","1963-07-15"
"Myrick","Lydia","1964-06-20"
"Moss","Eleanor","1965-06-28"
"Morgan","Dorothy","1964-02-16"
"Moore","Betty","1965-06-19"
"Moll","Joseph","1965-12-22"
"Miller","Ernest","1965-08-25"
"Miller","Walter","1965-11-14"
"Meyers","Marilyn","1965-01-10"
"Menard","Earl","1965-10-16"
"Mecham","Travis","1963-10-11"
"Mcvey","Carolyn","1964-07-25"
